reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
1297131890Goal750033undefinedfalse,90 + 5,Goal,90,5,12971318,"{'id': 750033, 'name': 'George Hirst', 'profileUrl': '/players/750033/george-hirst'}",1,0,/players/750033/george-hirst,+5,False,,Penalty,penalty,Pen,penalties_short,False,George Hirst,George,Hirst,George Hirst,750033,"[1, 1]",,"{'id': 2832739489, 'eventType': 'Goal', 'teamId': 9902, 'playerId': 750033, 'playerName': 'George Hirst', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.8124607801437378, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 172284, 'firstName': 'George', 'lastName': 'Hirst', 'fullName': 'George Hirst', 'teamColor': '#0333A0'}",,,Hirst,1,9902
1297260422Goal465909undefinedfalse,22,Goal,22,,12972604,"{'id': 465909, 'name': 'Josh Windass', 'profileUrl': '/players/465909/josh-windass'}",0,0,/players/465909/josh-windass,False,False,,Penalty,penalty,Pen,penalties_short,False,Josh Windass,Josh,Windass,Josh Windass,465909,"[0, 1]",,"{'id': 2832866435, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 465909, 'playerName': 'Josh Windass', 'x': 94, 'y': 34, 'min': 22, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6392257809638977, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Josh', 'lastName': 'Windass', 'fullName': 'Josh Windass', 'teamColor': '#E5131C'}",,,Windass,1,9841
1318839177Goal760329undefinedfalse,77,Goal,77,,13188391,"{'id': 760329, 'name': 'Nathan Broadhead', 'profileUrl': '/players/760329/nathan-broadhead'}",1,0,/players/760329/nathan-broadhead,False,False,,,,,,False,Nathan Broadhead,Nathan,Broadhead,Nathan Broadhead,760329,"[1, 1]",,"{'id': 2854128533, 'eventType': 'Goal', 'teamId': 9841, 'playerId': 760329, 'playerName': 'Nathan Broadhead', 'x': 95.73684210409999, 'y': 27.950714285, 'min': 77, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.09043354541063309, 'expectedGoalsOnTarget': 0.54865562915802, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Nathan', 'lastName': 'Broadhead', 'fullName': 'Nathan Broadhead', 'teamColor': '#E5131C'}",assist by Lewis O'Brien,/players/914134/lewis-obrien,914134,assist_by,Lewis O'Brien,Broadhead,8,9841
1318806051Goal776159undefinedfalse,51,Goal,51,,13188060,"{'id': 776159, 'name': 'Ross Stewart', 'profileUrl': '/players/776159/ross-stewart'}",1,0,/players/776159/ross-stewart,False,False,,,,,,False,Ross Stewart,Ross,Stewart,Ross Stewart,776159,"[1, 1]",,"{'id': 2854104445, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 776159, 'playerName': 'Ross Stewart', 'x': 98.6315789471, 'y': 25.418125, 'min': 51, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.09328582137823105, 'expectedGoalsOnTarget': 0.19318220019340515, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 876161, 'firstName': 'Ross', 'lastName': 'Stewart', 'fullName': 'Ross Stewart', 'teamColor': '#d71920'}",,,,,,Stewart,8,8466
1318814658Goal776159undefinedfalse,58,Goal,58,,13188146,"{'id': 776159, 'name': 'Ross Stewart', 'profileUrl': '/players/776159/ross-stewart'}",1,1,/players/776159/ross-stewart,False,False,,,,,,False,Ross Stewart,Ross,Stewart,Ross Stewart,776159,"[1, 2]",,"{'id': 2854110743, 'eventType': 'Goal', 'teamId': 8466, 'playerId': 776159, 'playerName': 'Ross Stewart', 'x': 81.24611650560001, 'y': 35.6775, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 1.5025263084, 'expectedGoals': 0.041941720992326736, 'expectedGoalsOnTarget': 0.5253840684890747, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.39749373238095237, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 876161, 'firstName': 'Ross', 'lastName': 'Stewart', 'fullName': 'Ross Stewart', 'teamColor': '#d71920'}",assist by Jay Robinson,/players/1453338/jay-robinson,1453338.0,assist_by,Jay Robinson,Stewart,8,8466
1318783837Goal539939undefinedfalse,37,Goal,37,,13187838,"{'id': 539939, 'name': 'James Bree', 'profileUrl': '/players/539939/james-bree'}",0,0,/players/539939/james-bree,False,False,,,,,,False,James Bree,James,Bree,James Bree,539939,"[0, 1]",,"{'id': 2854083185, 'eventType': 'Goal', 'teamId': 8451, 'playerId': 539939, 'playerName': 'James Bree', 'x': 94.675438595, 'y': 24.5597452279, 'min': 37, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.745000000000005, 'goalCrossedZ': 1.5474736766000001, 'expectedGoals': 0.09513550996780396, 'expectedGoalsOnTarget': 0.6590759754180908, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.2738095238095226, 'y': 0.40938457052910054, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1014602, 'firstName': 'James', 'lastName': 'Bree', 'fullName': 'James Bree', 'teamColor': '#D00820'}",assist by Greg Docherty,/players/430429/greg-docherty,430429,assist_by,Greg Docherty,Bree,8,8451
1319029829Goal848268undefinedfalse,29,Goal,29,,13190298,"{'id': 848268, 'name': 'Haji Wright', 'profileUrl': '/players/848268/haji-wright'}",0,0,/players/848268/haji-wright,False,False,,,,,,False,Haji Wright,Haji,Wright,Haji Wright,848268,"[0, 1]",,"{'id': 2854375927, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 848268, 'playerName': 'Haji Wright', 'x': 102.155172414, 'y': 35.83, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.4575, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.9680667519569397, 'expectedGoalsOnTarget': 0.9931511878967285, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8789682539682532, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Haji', 'lastName': 'Wright', 'fullName': 'Haji Wright', 'teamColor': '#65b0e4'}",assist by Brandon Thomas-Asante,/players/776184/brandon-thomas-asante,776184.0,assist_by,Brandon Thomas-Asante,Wright,8,8669
1319055766Goal848268undefinedfalse,66,Goal,66,,13190557,"{'id': 848268, 'name': 'Haji Wright', 'profileUrl': '/players/848268/haji-wright'}",0,1,/players/848268/haji-wright,False,False,,,,,,False,Haji Wright,Haji,Wright,Haji Wright,848268,"[0, 2]",,"{'id': 2854415121, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 848268, 'playerName': 'Haji Wright', 'x': 97.6666666661, 'y': 33.8475, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.3523348569869995, 'expectedGoalsOnTarget': 0.7019083499908447, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Haji', 'lastName': 'Wright', 'fullName': 'Haji Wright', 'teamColor': '#65b0e4'}",assist by Milan van Ewijk,/players/1074750/milan-van-ewijk,1074750.0,assist_by,Milan van Ewijk,Wright,8,8669
1319071381Goal982284undefinedfalse,81,Goal,81,,13190713,"{'id': 982284, 'name': 'Ellis Simms', 'profileUrl': '/players/982284/ellis-simms'}",0,2,/players/982284/ellis-simms,False,False,,,,,,False,Ellis Simms,Ellis,Simms,Ellis Simms,982284,"[0, 3]",,"{'id': 2854425705, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 982284, 'playerName': 'Ellis Simms', 'x': 103.9568965518, 'y': 33.39, 'min': 81, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.92375, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.9893303513526917, 'expectedGoalsOnTarget': 0.9920478463172913, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0201719576719581, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Ellis', 'lastName': 'Simms', 'fullName': 'Ellis Simms', 'teamColor': '#65b0e4'}",,,,,,Simms,8,8669
1319078987Goal1089686undefinedfalse,87,Goal,87,,13190789,"{'id': 1089686, 'name': 'Kaine Kesler-Hayden', 'profileUrl': '/players/1089686/kaine-kesler-hayden'}",0,3,/players/1089686/kaine-kesler-hayden,False,False,,,,,,False,Kaine Kesler-Hayden,Kaine,Kesler-Hayden,Kaine Kesler-Hayden,1089686,"[0, 4]",,"{'id': 2854428931, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1089686, 'playerName': 'Kaine Kesler-Hayden', 'x': 94.38596491070001, 'y': 30.797499999999996, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.48375, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.3436589539051056, 'expectedGoalsOnTarget': 0.8061782717704773, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.665674603174603, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 887969, 'firstName': 'Kaine', 'lastName': 'Kesler-Hayden', 'fullName': 'Kaine Kesler-Hayden', 'teamColor': '#65b0e4'}",assist by Milan van Ewijk,/players/1074750/milan-van-ewijk,1074750.0,assist_by,Milan van Ewijk,Kesler-Hayden,8,8669
1319026920Goal791805undefinedfalse,20,Goal,20,,13190269,"{'id': 791805, 'name': 'Josh Maja', 'profileUrl': '/players/791805/josh-maja'}",0,0,/players/791805/josh-maja,False,False,,,,,,False,Josh Maja,Josh,Maja,Josh Maja,791805,"[0, 1]",,"{'id': 2854368371, 'eventType': 'Goal', 'teamId': 8659, 'playerId': 791805, 'playerName': 'Josh Maja', 'x': 97.0877192975, 'y': 36.135000000000005, 'min': 20, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.33466821908950806, 'expectedGoalsOnTarget': 0.9679402709007263, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 857434, 'firstName': 'Josh', 'lastName': 'Maja', 'fullName': 'Josh Maja', 'teamColor': '#002F68'}",,,Maja,8,8659
1319043146Goal993022undefinedfalse,46,Goal,46,,13190431,"{'id': 993022, 'name': 'Imran Louza', 'profileUrl': '/players/993022/imran-louza'}",1,0,/players/993022/imran-louza,False,False,,,,,,False,Imran Louza,Imran,Louza,Imran Louza,993022,"[1, 1]",,"{'id': 2854402557, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 993022, 'playerName': 'Imran Louza', 'x': 97.0877192975, 'y': 36.8975, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.915000000000006, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.4968491792678833, 'expectedGoalsOnTarget': 0.5567519068717957, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7579365079365064, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Imran', 'lastName': 'Louza', 'fullName': 'Imran Louza', 'teamColor': '#d99f00'}",assist by Rocco Vata,/players/1394402/rocco-vata,1394402.0,assist_by,Rocco Vata,Louza,8,9817
1319048756Goal1394402undefinedfalse,56,Goal,56,,13190487,"{'id': 1394402, 'name': 'Rocco Vata', 'profileUrl': '/players/1394402/rocco-vata'}",1,1,/players/1394402/rocco-vata,False,False,,,,,,False,Rocco Vata,Rocco,Vata,Rocco Vata,1394402,"[1, 2]",,"{'id': 2854407447, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1394402, 'playerName': 'Rocco Vata', 'x': 101.3017241382, 'y': 31.026249999999997, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.17, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.8833329677581787, 'expectedGoalsOnTarget': 0.9952333569526672, 'shotType': 'OtherBodyParts', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4841269841269837, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 839242, 'firstName': 'Rocco', 'lastName': 'Vata', 'fullName': 'Rocco Vata', 'teamColor': '#d99f00'}",,,,,,Vata,8,9817
1319746346Goal527549undefinedfalse,46,Goal,46,,13197463,"{'id': 527549, 'name': 'Patrick Roberts', 'profileUrl': '/players/527549/patrick-roberts'}",1,0,/players/527549/patrick-roberts,False,False,,,,,,False,Patrick Roberts,Patrick,Roberts,Patrick Roberts,527549,"[1, 1]",,"{'id': 2855121891, 'eventType': 'Goal', 'teamId': 8658, 'playerId': 527549, 'playerName': 'Patrick Roberts', 'x': 94.09649122639999, 'y': 37.732, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.6781019568443298, 'expectedGoalsOnTarget': 0.6885643005371094, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 961994, 'firstName': 'Patrick', 'lastName': 'Roberts', 'fullName': 'Patrick Roberts', 'teamColor': '#0032A0'}",assist by Jay Stansfield,/players/1113816/jay-stansfield,1113816,assist_by,Jay Stansfield,Roberts,9,8658
1320001449Goal1183512undefinedfalse,49,Goal,49,,13200014,"{'id': 1183512, 'name': 'Million Manhoef', 'profileUrl': '/players/1183512/million-manhoef'}",0,0,/players/1183512/million-manhoef,False,False,,,,,,False,Million Manhoef,Million,Manhoef,Million Manhoef,1183512,"[0, 1]",,"{'id': 2855387695, 'eventType': 'Goal', 'teamId': 10194, 'playerId': 1183512, 'playerName': 'Million Manhoef', 'x': 94.09649122639999, 'y': 30.22, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.77125, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.1823088377714157, 'expectedGoalsOnTarget': 0.5036008358001709, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0605158730158726, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 861001, 'firstName': 'Million', 'lastName': 'Manhoef', 'fullName': 'Million Manhoef', 'teamColor': '#D7172F'}",assist by Sorba Thomas,/players/812982/sorba-thomas,812982,assist_by,Sorba Thomas,Manhoef,9,10194
131994723Goal776184undefinedfalse,3,Goal,3,,13199472,"{'id': 776184, 'name': 'Brandon Thomas-Asante', 'profileUrl': '/players/776184/brandon-thomas-asante'}",0,0,/players/776184/brandon-thomas-asante,False,False,,,,,,False,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,776184,"[0, 1]",,"{'id': 2855316677, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 776184, 'playerName': 'Brandon Thomas-Asante', 'x': 103.9568965518, 'y': 32.0175, 'min': 3, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.6595728397369385, 'expectedGoalsOnTarget': 0.8606183528900146, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Brandon', 'lastName': 'Thomas-Asante', 'fullName': 'Brandon Thomas-Asante', 'teamColor': '#65b0e4'}",,,,,,Thomas-Asante,9,8669
1319966833Goal776184undefinedfalse,33,Goal,33,,13199668,"{'id': 776184, 'name': 'Brandon Thomas-Asante', 'profileUrl': '/players/776184/brandon-thomas-asante'}",0,1,/players/776184/brandon-thomas-asante,False,False,,,,,,False,Brandon Thomas-Asante,Brandon,Thomas-Asante,Brandon Thomas-Asante,776184,"[0, 2]",,"{'id': 2855348879, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 776184, 'playerName': 'Brandon Thomas-Asante', 'x': 90.2, 'y': 29.799761903000004, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.3659999982, 'expectedGoals': 0.06126982718706131, 'expectedGoalsOnTarget': 0.15750998258590698, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Brandon', 'lastName': 'Thomas-Asante', 'fullName': 'Brandon Thomas-Asante', 'teamColor': '#65b0e4'}",assist by Jamie Allen,/players/426180/jamie-allen,426180.0,assist_by,Jamie Allen,Thomas-Asante,9,8669
1319979645Goal848268undefinedfalse,45 + 6,Goal,45,6,13199796,"{'id': 848268, 'name': 'Haji Wright', 'profileUrl': '/players/848268/haji-wright'}",0,2,/players/848268/haji-wright,+6,False,,,,,,False,Haji Wright,Haji,Wright,Haji Wright,848268,"[0, 3]",,"{'id': 2855371303, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 848268, 'playerName': 'Haji Wright', 'x': 103.9568965518, 'y': 33.695, 'min': 45, 'minAdded': 6, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.9929636120796204, 'expectedGoalsOnTarget': 0.9951905012130737, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Haji', 'lastName': 'Wright', 'fullName': 'Haji Wright', 'teamColor': '#65b0e4'}",assist by Bobby Thomas,/players/1161885/bobby-thomas,1161885.0,assist_by,Bobby Thomas,Wright,9,8669
1320032668Goal982284undefinedfalse,68,Goal,68,,13200326,"{'id': 982284, 'name': 'Ellis Simms', 'profileUrl': '/players/982284/ellis-simms'}",0,3,/players/982284/ellis-simms,False,False,,,,,,False,Ellis Simms,Ellis,Simms,Ellis Simms,982284,"[0, 4]",,"{'id': 2855410541, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 982284, 'playerName': 'Ellis Simms', 'x': 102.155172414, 'y': 36.440000000000005, 'min': 68, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.60125, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.8449881672859192, 'expectedGoalsOnTarget': 0.9950222969055176, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5763888888888888, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Ellis', 'lastName': 'Simms', 'fullName': 'Ellis Simms', 'teamColor': '#65b0e4'}",assist by Kaine Kesler-Hayden,/players/1089686/kaine-kesler-hayden,1089686.0,assist_by,Kaine Kesler-Hayden,Simms,9,8669
1320040975Goal1025603undefinedfalse,75,Goal,75,,13200409,"{'id': 1025603, 'name': 'Tatsuhiro Sakamoto', 'profileUrl': '/players/1025603/tatsuhiro-sakamoto'}",0,4,/players/1025603/tatsuhiro-sakamoto,False,False,,,,,,False,Tatsuhiro Sakamoto,Tatsuhiro,Sakamoto,Tatsuhiro Sakamoto,1025603,"[0, 5]",,"{'id': 2855419563, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 1025603, 'playerName': 'Tatsuhiro Sakamoto', 'x': 94.1929824545, 'y': 30.416249999999994, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.636249999999997, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.1921178102493286, 'expectedGoalsOnTarget': 0.5737734436988831, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6253306878306886, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 471274, 'firstName': 'Tatsuhiro', 'lastName': 'Sakamoto', 'fullName': 'Tatsuhiro Sakamoto', 'teamColor': '#65b0e4'}",,,,,,Sakamoto,9,8669
1320335066Goal1601917undefinedfalse,66,Goal,66,,13203350,"{'id': 1601917, 'name': 'Richard Kone', 'profileUrl': '/players/1601917/richard-kone'}",1,0,/players/1601917/richard-kone,False,False,,,,,,False,Richard Kone,Richard,Kone,Richard Kone,1601917,"[1, 1]",,"{'id': 2855651897, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 1601917, 'playerName': 'Richard Kone', 'x': 96.8947368413, 'y': 38.956666668, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 2.1959999892, 'expectedGoals': 0.04506635293364525, 'expectedGoalsOnTarget': 0.7671242356300354, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.5809523780952381, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Richard', 'lastName': 'Kone', 'fullName': 'Richard Kone', 'teamColor': '#0054A4'}",,,Kone,9,10172,,,
1320421184Goal712737undefinedfalse,84,Goal,84,,13204211,"{'id': 712737, 'name': 'Paul Smyth', 'profileUrl': '/players/712737/paul-smyth'}",1,1,/players/712737/paul-smyth,False,False,,,,,,False,Paul Smyth,Paul,Smyth,Paul Smyth,712737,"[1, 2]",,"{'id': 2855687439, 'eventType': 'Goal', 'teamId': 10172, 'playerId': 712737, 'playerName': 'Paul Smyth', 'x': 98.6315789471, 'y': 37.50750000000001, 'min': 84, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.645, 'goalCrossedZ': 1.3805263090000002, 'expectedGoals': 0.21204523742198944, 'expectedGoalsOnTarget': 0.9494519233703613, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8875661375661386, 'y': 0.3652186002645503, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1360352, 'firstName': 'Paul', 'lastName': 'Smyth', 'fullName': 'Paul Smyth', 'teamColor': '#0054A4'}",assist by Jimmy Dunne,/players/767173/jimmy-dunne,Smyth,9,10172,767173.0,assist_by,Jimmy Dunne
